00. 사업장코드	01. 사업장명	02. 자재코드	03. 자재색상	04. 자재명	05. 사용구분	36. 자재구분	06. 규격구분	34. 거래처코드	35. 거래처명	07. 번호	08. 박스구분	09. 박스형태	10. 박스유형	11. 박스재질	12. 원자재코드	13. 색상(원자재)	14. 원자재코드명	15. 가공방법	33. 박스사용(등록화면)	16. 가로	17. 세로	18. 높이	19. 두께	20. 수량	21. 이론장	22. 이론폭	23. 실제장	24. 실제폭	25. 재료단가/1m2	26. 가공단가/1m2	27. 면적재료비	28. 가공비	29. 관리및이윤	30. 후가공비	31. 단품가	32. 조정(등록화면)
PSE	시디즈평택	PPBX010565-R000	XX	포장박스, T50 시디즈 New	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	700	670	410	0	1	2,856	1,113	2,856	1,150	750	240	2,463	788	0	0	3,251	0
PSE	시디즈평택	PPBX010600-R000	XX	포장박스,T503 좌판 KI사양	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	510	490	865	0	1	2,076	1,388	2,076	1,450	753	240	2,267	722	0	0	2,989	0
PSE	시디즈평택	PPBX010601-R000	XX	패드,골판지 T503 좌판 KI사양	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	일반	의자	490	480	0	0	1	500	510	500	525	402	200	106	53	0	0	158	0
PSE	시디즈평택	PPBX011433-R000	XX	SPOON MANE 상부패드	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	610	580	0	0	1	620	650	620	667	624	200	258	83	0	0	340	0
PSE	시디즈평택	PPBX011435-R000	XX	SPOON MANE 좌판패드	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	일반	의자	510	350	0	0	1	370	530	370	550	624	200	127	41	0	0	167	0
PSE	시디즈평택	PPBX011517-R000	XX	포장박스(겉), 아마존 T50RE 세로형 패키지 RE1 (수300)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1								일반	가구	674	420	742	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PSE	시디즈평택	PPBX011518-R000	XX	탭스퀘어 아마존 포장박스,수입지300 RE1(S.O 사이즈)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1								일반	가구	700	600	335	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PSE	시디즈평택	PPBX011722-R000	XX	T50 Seat Fix Pad	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	가구	510	328	0	0	1	368	550	368	575	664	200	141	42	0	50	232	0
PSE	시디즈평택	PPBX012161-R000	XX	포장박스,아띠,리뉴얼	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	460	420	315	0	1	1,836	768	1,836	800	731	240	1,074	353	0	0	1,426	0
PSE	시디즈평택	PPBX012413-R000	XX	포장박스, atti 책상 리뉴얼	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	760	605	190	0	1	2,846	828	2,846	850	753	240	1,822	581	0	0	2,402	0
PSE	시디즈평택	PPBX012414-R000	XX	패드, 상판 덮개, atti 책상 리뉴얼 (품질보증1년)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	745	536	0	0	1	576	785	576	800	624	200	288	92	0	0	379	0
PSE	시디즈평택	PPBX012415-R000	XX	패드, 상판 받침대, atti 책상 리뉴얼	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	950	706	0	0	1	746	990	746	1,000	624	200	466	149	0	0	614	0
PSE	시디즈평택	PPBX012416-R000	XX	패드, 칸막이_센터, atti 책상 리뉴얼	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	165	595	0	0	1	635	205	635	208	624	200	83	26	0	0	109	0
PSE	시디즈평택	PPBX012417-R000	XX	패드, 칸막이_사이드, atti 책상 리뉴얼	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	165	595	0	0	1	635	205	635	208	624	200	83	26	0	0	109	0
PSE	시디즈평택	PPBX012501-R000	XX	GC2 포장박스	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	760	670	380	0	1	2,976	1,083	2,976	1,100	731	240	2,393	786	0	0	3,178	
PSE	시디즈평택	PPBX012502-R000	XX	GC2,좌판보호패드	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	1,425	995	0	0	1	1,035	1,465	1,035	1,500	602	200	935	311	0	0	1,245	0
PSE	시디즈평택	PPBX012503-R000	XX	GC2,수직보강패드	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000308	XX	골판지원단,DW,KLBSSSKLB(BA)	톰슨	의자	1,360	370	0	0	1	410	1,400	410	1,450	617	200	367	119	0	0	485	200
PSE	시디즈평택	PPBX012504-R000	XX	GC2,헤드레스트받침패드	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	725	710	0	0	1	750	765	750	800	602	200	361	120	0	0	481	0
PSE	시디즈평택	PPBX012505-R000	XX	GC2,베이스받침패드	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	420	300	0	0	1	340	460	340	480	602	200	98	33	0	0	130	20
PSE	시디즈평택	PPBX012506-R000	XX	GC2,좌판고정패드	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	450	280	0	0	1	320	490	320	500	602	200	96	32	0	0	128	20
PSE	시디즈평택	PPBX012513-R000	XX	GC2,상부 패드	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	일반	의자	750	660	0	0	1	680	770	680	800	602	200	327	109	0	0	436	
PSE	시디즈평택	PPBX012514-R000	XX	A_박스_셀프리페어_팔걸이,헤드	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000401	XX	골판지원단,SW,KLBKKLB(B)	톰슨	의자	853	1,003	0	0	1	1,043	893	1,043	950	483	200	479	198	0	0	676	0
PSE	시디즈평택	PPBX012515-R000	XX	C_박스_셀프리페어_좌판	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000401	XX	골판지원단,SW,KLBKKLB(B)	톰슨	의자	999	1,392	0	0	1	1,432	1,039	1,432	1,050	483	200	726	301	0	0	1,026	0
PSE	시디즈평택	PPBX012516-R000	XX	태정D_박스_셀프리페어암패드,캐스터,글라이드,ETC	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000401	XX	골판지원단,SW,KLBKKLB(B)	톰슨	의자	582	427	0	0	1	467	622	467	633	483	200	143	59	0	0	202	18
PSE	시디즈평택	PPBX012517-R000	XX	태정E_박스_셀프리페어_등좌판커버	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000401	XX	골판지원단,SW,KLBKKLB(B)	톰슨	의자	1,068	692	0	0	1	732	1,108	732	1,150	483	200	407	168	0	0	574	0
PSE	시디즈평택	PPBX012518-R000	XX	G_박스_셀프리페어_T50 옷걸이	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000401	XX	골판지원단,SW,KLBKKLB(B)	톰슨	의자	776	418	0	0	1	458	816	458	833	483	200	184	76	0	0	260	0
PSE	시디즈평택	PPBX012519-R000	XX	A-1_패드_셀프리페어_팔걸이-T50	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000401	XX	골판지원단,SW,KLBKKLB(B)	톰슨	의자	466	607	0	0	1	647	506	647	525	483	200	164	68	0	0	231	0
PSE	시디즈평택	PPBX012520-R000	XX	A-2_패드_셀프리페어_헤드-T50,T80	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000401	XX	골판지원단,SW,KLBKKLB(B)	톰슨	의자	551	464	0	0	1	504	591	504	600	483	200	146	60	0	0	206	0
PSE	시디즈평택	PPBX012521-R000	XX	태정)D1_패드_셀프리페어_캐스터, 글라이드A	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000401	XX	골판지원단,SW,KLBKKLB(B)	톰슨	의자	323	183	0	0	1	223	363	223	367	483	200	39	16	0	0	55	59
PSE	시디즈평택	PPBX012522-R000	XX	태정)D2_패드_셀프리페어_글라이드B, 링고높낮이레버	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000401	XX	골판지원단,SW,KLBKKLB(B)	톰슨	의자	258	270	0	0	1	310	298	310	313	483	200	47	19	0	0	66	53
PSE	시디즈평택	PPBX012523-R000	XX	2F-하나)D-3_패드_셀프리페어_ATTI 높이조절 블록	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000401	XX	골판지원단,SW,KLBKKLB(B)	톰슨	의자	155	270	0	0	1	310	195	310	200	483	200	30	12	0	0	42	62
PSE	시디즈평택	PPBX012524-R000	XX	태정)D4_패드_셀프리페어_암패드	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000401	XX	골판지원단,SW,KLBKKLB(B)	톰슨	의자	385	95	0	0	1	135	425	135	440	483	200	29	12	0	0	40	63
PSE	시디즈평택	PPBX012525-R000	XX	G-1_패드_셀프리페어_T50 옷걸이	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000401	XX	골판지원단,SW,KLBKKLB(B)	톰슨	의자	555	200	0	0	1	240	595	240	600	483	200	70	29	0	0	98	45
PSE	시디즈평택	PPBX012584-R000	XX	상부보호패드,설명서QR,아띠리뉴얼	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	의자	400	445	0	0	1	485	440	485	460	583	200	130	45	0	0	174	0
PSE	시디즈평택	PPBX012664-R000	XX	SPOON MANE 바닥패드	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000400	XX	골판지원단,SW,KLBKKLB(A)	톰슨	의자	1,450	515	0	0	1	555	1,490	555	1,550	472	200	406	172	0	0	578	0
PSE	시디즈평택	PPBX012720-R000	XX	포장박스,HCH2000AN 일룸 아띠아이 리뉴얼	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	450	400	470	0	1	1,776	903	1,776	950	731	240	1,233	405	0	0	1,638	0
PSE	시디즈평택	PPBX012755-R000	XX	F_박스_셀프리페어_링고 발받침	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000401	XX	골판지원단,SW,KLBKKLB(B)	톰슨	의자	1,085	938	0	0	1	978	1,125	978	1,150	465	200	523	225	0	0	747	
PSE	시디즈평택	PPBX012756-R000	XX	F-1_패드_셀프리페어_링고 발받침	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000401	XX	골판지원단,SW,KLBKKLB(B)	톰슨	의자	723	455	0	0	1	495	763	495	800	465	200	184	79	0	0	263	
PSE	시디즈평택	PPBX012765-R000	XX	포장박스, TN503F SKD (손잡이 형상 변경+시디즈 로고)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	730	680	635	0	1	2,936	1,348	2,936	1,400	731	240	3,005	986	0	0	3,991	160
PSE	시디즈평택	PPBX012766-R000	XX	포장박스, TN503F SKD (손잡이 형상 변경+퍼시스 로고)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	730	680	635	0	1	2,936	1,348	2,936	1,400	731	240	3,005	986	0	0	3,991	160
PSE	시디즈평택	PPBX012767-R000	XX	패드,골판지 TN503F SKD 등좌판 보호	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	톰슨	의자	825	1,240	0	0	1	1,280	865	1,280	875	796	200	892	224	0	0	1,115	60
PSE	시디즈평택	PPBX012810-R000	XX	[지종강화]간지,패드형 보양용 대 1800*1100 CK지	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	1,100	1,800	0	7	1	1,820	1,120	1,820	1,150	793	200	1,660	419	0	0	2,078	
PSE	시디즈평택	PPBX012848-R000	XX	GC2,SKD 포장박스	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	750	590	735	0	1	2,796	1,358	2,796	1,400	731	240	2,861	939	0	0	3,800	
PSE	시디즈평택	PPBX012849-R000	XX	GC2,SKD BACK PAD	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	680	450	0	0	1	490	720	490	733	602	200	216	72	0	0	288	
PSE	시디즈평택	PPBX012850-R000	XX	GC2,SKD SEAT PAD	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	1,290	520	0	0	1	560	1,330	560	1,350	602	200	455	151	0	0	606	
PSE	시디즈평택	PPBX012851-R000	XX	GC2 헤드레스트 박스	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	마감블럭	마감블럭형	마감블럭형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	380	220	150	0	1	1,354	585	1,354	600	384	210	312	171	0	0	482	
PSE	시디즈평택	PPBX012852-R000	XX	GC2 바닥 패드	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	일반	의자	740	580	0	0	1	600	760	600	767	602	200	277	92	0	0	368	
PSE	시디즈평택	PPBX012873-R000	XX	패드,골판지,T50L_베이스보호패드_신규	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000380	XX	골판지원단,SW,SKSS(A)	톰슨	의자	815	770	0	0	1	810	855	810	875	350	200	248	142	0	0	389	
PSE	시디즈평택	PPBX012874-R000	XX	패드,골판지,T50L_좌판보호패드_신규	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	SW	PPRPRP0000380	XX	골판지원단,SW,SKSS(A)	톰슨	의자	1,400	740	0	0	1	780	1,440	780	1,500	350	200	410	234	0	0	643	
PSE	시디즈평택	PPBX012961-R000	XX	T90-SKD-겉박스	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	705	650	980	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PSE	시디즈평택	PPBX012962-R000	XX	T90-SKD-속박스	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	680	630	980	0	1	2,736	1,643	2,736	1,700	731	240	3,400	1,116	0	0	4,516	0
PSE	시디즈평택	PPBX012963-R000	XX	T90-SKD-바닥지	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	톰슨	의자	965	920	0	0	1	960	1,005	960	1,050	731	200	737	202	0	306	1,244	0
PSE	시디즈평택	PPBX012964-R000	XX	T90-SKD-바닥지 패드	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	735	690	0	0	1	710	755	710	767	731	200	398	109	0	0	506	0
PSE	시디즈평택	PPBX012965-R000	XX	T90-SKD-등좌판 받침패드	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	850	620	0	0	1	660	890	660	900	602	200	358	119	0	0	476	0
PSE	시디즈평택	PPBX012966-R000	XX	T90-SKD-베이스 보호패드	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	940	670	0	0	1	710	980	710	1,000	602	200	427	142	0	0	569	0
PSE	시디즈평택	PPBX012967-R000	XX	T90-SKD-등좌판 보호패드	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	820	670	0	0	1	710	860	710	875	602	200	374	124	0	0	498	0
PSE	시디즈평택	PPBX013012-R000	XX	시디즈 마네_상부QR패드	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	580	610	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PSE	시디즈평택	PPBX013114-R000	XX	포장박스,660*650*950 완조립,ible(T501FE)	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	박스	A형	A1형	DW	PPRPRP0000568	XX	골판지원단,DW,KLBCKKCKKLB(BA)	일반	의자	660	650	950	0	1	2,736	1,304	2,736	1,350	793	240	2,929	886	0	0	3,815	0
PSE	시디즈평택	PPBX013115-R000	XX	ible 보강패드, 앞다리	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	의자	620	205	0	0	1	245	660	245	667	583	200	95	33	0	0	127	0
PSE	시디즈평택	PPBX013116-R000	XX	ible 보강패드, 뒷다리	사용중	시디즈(평택)	규격	21JS01	(주)주신기업	1	패드	패드형	패드형	DW	PPRPRP0000334	XX	골판지원단,DW,KLBSSSK(BA)	톰슨	의자	620	185	0	0	1	225	660	225	667	583	200	87	30	0	0	117	0
PSE	시디즈평택	PPBX013117-R000	XX	포장박스, SN009F_규격 축소 (시디즈 로고)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	톰슨	의자	550	275	140	0	1	1,766	488	1,766	500	731	240	645	212	0	0	857	0
PSE	시디즈평택	PPBX013118-R000	XX	포장박스,책상_합포장	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	830	630	200	0	1	3,036	863	3,036	875	731	240	1,942	638	0	0	2,579	0
PSE	시디즈평택	PPBX013119-R000	XX	포장박스,책상_다리_간지_가로	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	톰슨	의자	835	155	0	0	1	195	875	195	900	568	200	100	35	0	0	134	6
PSE	시디즈평택	PPBX013120-R000	XX	포장박스,책상_다리_간지_세로	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000275	XX	골판지원단,DW,SKSSSK(BA)	톰슨	의자	625	155	0	0	1	195	665	195	700	568	200	78	27	0	0	104	15
PSE	시디즈평택	PPBX013121-R000	XX	포장박스,책상_합포장(한샘)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	일반	의자	830	630	200	0	1	3,036	863	3,036	875	731	240	1,942	638	0	0	2,579	0
PSE	시디즈평택	PPBX013122-R000	XX	포장박스,책상_상판	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	T형	T1형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	805	605	30	0	1	1,089	1,340	1,089	1,400	384	210	585	320	0	0	905	0
PSE	시디즈평택	PPBX013123-R000	XX	포장박스,책상_상판(한샘)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	T형	T1형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	805	605	30	0	1	1,089	1,340	1,089	1,400	384	210	585	320	0	0	905	0
PSE	시디즈평택	PPBX013124-R000	XX	포장박스,책상_상판_패드	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	SW	PPRPRP0000375	XX	골판지원단,SW,SKSK(B)	일반	의자	800	600	0	0	1	620	820	620	833	369	200	191	103	0	0	293	0
PSE	시디즈평택	PPBX013125-R000	XX	포장박스,책상_상판_패드(코스트코)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	SW	PPRPRP0000375	XX	골판지원단,SW,SKSK(B)	일반	의자	700	550	0	0	1	570	720	570	733	369	200	154	84	0	0	237	0
PSE	시디즈평택	PPBX013126-R000	XX	포장박스,책상_상판(코스트코)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	T형	T1형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	의자	710	560	30	0	1	994	1,250	994	1,300	384	210	496	271	0	0	767	0
PSE	시디즈평택	PPBX013127-R000	XX	포장박스, SN009F_규격 축소 (일룸 로고)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	박스	A형	A표준형	DW	PPRPRP0000311	XX	골판지원단,DW,KLBKKKKLB(BA)	톰슨	의자	550	275	140	0	1	1,766	488	1,766	500	731	240	645	212	0	0	857	0
PSE	시디즈평택	PPBX013129-R000	XX	마감블록,520A PKD_T509 미싱품+스폰지	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	마감블럭	마감블럭형	마감블럭형	SW	PPRPRP0000374	XX	골판지원단,SW,SKSK(A)	톰슨	가구	520	85	485	0	1	1,364	952	1,364	1,000	384	240	524	327	0	0	851	0
PSE	시디즈평택	PPBX013130-R000	XX	탭스퀘어 아마존 1번 패드	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	680	700	0	0	1	740	720	740	733	602	200	327	109	0	0	435	0
PSE	시디즈평택	PPBX013131-R000	XX	탭스퀘어 아마존 2번 패드	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	680	700	0	0	1	740	720	740	733	602	200	327	109	0	0	435	0
PSE	시디즈평택	PPBX013132-R000	XX	탭스퀘어 아마존 3번 패드	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	490	841	0	0	1	881	530	881	550	602	200	292	97	0	0	388	0
PSE	시디즈평택	PPBX013133-R000	XX	탭스퀘어 아마존 4번 패드	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	690	716	0	0	1	756	730	756	767	602	200	349	116	0	0	464	0
PSE	시디즈평택	PPBX013134-R000	XX	탭스퀘어 아마존 서랍형 내부 포장박스	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	1,376	995	0	0	1	1,035	1,416	1,035	1,450	602	200	903	300	0	400	1,603	0
PSE	시디즈평택	PPBX013134-R000	XX	탭스퀘어 아마존 서랍형 내부 포장박스	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	2	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	1,376	995	0	0	1	1,035	1,416	1,035	1,450	602	200	903	300	0	400	1,603	
PSE	시디즈평택	PPBX013135-R000	XX	탭스퀘어 아마존 중심봉 박스	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	SW	PPRPRP0000405	XX	골판지원단,SW,KLBSKLB(B)	톰슨	의자	362	549	0	0	1	589	402	589	417	418	200	103	49	0	80	231	0
PSE	시디즈평택	PPBX013136-R000	XX	탭스퀘어 아마존 포장박스 (수입지300)	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1								일반	의자	630	367	756	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PSE	시디즈평택	PPBX013137-R000	XX	탭스퀘어 아마존 헤드레스트 패드	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	톰슨	의자	410	485	0	0	1	525	450	525	460	602	200	145	48	0	0	193	0
PSE	시디즈평택	PPBX013138-R000	XX	패드, 1번, 아마존 T50RE 세로형 패키지	사용중	시디즈(평택)	규격	246046	주식회사 대승팩	1	패드	패드형	패드형	DW	PPRPRP0000309	XX	골판지원단,DW,KLBSSSKLB(BB)	일반	의자	485	1,030	0	0	1	1,050	505	1,050	525	602	200	332	110	0	0	442	0
